Freq,Flux
224.314080559,0.014116215341922814
224.31519414,0.007099231121616592
224.316307721,-0.0055854021909337
224.317421302,-0.006450822452275455
224.318534883,-0.0031241244819081733
224.319648464,-0.005857916339585966
224.320762046,-0.0011187890008753924
224.321875627,0.0056718798253012175
224.322989208,0.015165604358973534
224.324102789,0.028569227586251793
224.32521637,0.03498512501309427
224.326329951,0.055383859634644275
224.327443532,0.07492704297396136
224.328557113,0.040122396971933295
224.329670694,0.00737095021188849
224.330784275,-0.0053630440343504235
224.331897856,-0.013349034308386486
224.333011437,-0.01473475675733543
224.334125018,-0.022525504180572517
224.335238599,-0.02195366982420791
224.33635218,-0.007377888531912201
224.337465762,0.00938599976728864
224.338579343,-0.014111322834178892
224.339692924,-0.026691823297830278
224.340806505,0.0066557360993735526
224.341920086,-0.0016910958905733448
224.343033667,-0.014513799631737477
224.344147248,-0.0062071621500726214
224.345260829,0.0011550245689165364
224.34637441,-0.0053296804791129505
224.347487991,0.001982162438755799
224.348601572,0.010435445578534248
224.349715153,-0.005138957517947162
224.350828734,-0.009892247246620745
224.351942315,-0.014989773739732995
224.353055896,-0.012215908999936098
224.354169478,-0.005359992989923429
224.355283059,-0.005591562428067513
224.35639664,0.005388602467619776
224.357510221,0.0009535512258075453
224.358623802,-0.01407421715061684
224.359737383,0.00047073745657718057
224.360850964,-0.0005282558609447662
224.361964545,0.009650748327791333
224.363078126,0.006830610509459278
224.364191707,0.0002333694048273785
224.365305288,0.0067083925766506765
224.366418869,0.013927436981612798
224.36753245,0.010734020310232214
224.368646031,0.002040188878597164
224.369759612,0.0023373905543137047
224.370873194,-0.0075885257330451285
224.371986775,0.0029584675116235523
224.373100356,0.011647626690492222
224.374213937,0.010827506775120123
224.375327518,0.013166445931933652
224.376441099,0.01012669373876159
224.37755468,0.004866615724522308
224.378668261,0.012694636999990233
224.379781842,0.029947185146310628
224.380895423,0.029810431187174614
224.382009004,0.027403478086994573
224.383122585,0.017561348237063405
224.384236166,0.006039547442151208
224.385349747,-0.001458563578458592
224.386463328,-0.006636176020868783
224.38757691,-0.006863821701029127
224.388690491,-0.0032504900500177473
224.389804072,-0.002390667486526607
224.390917653,-0.0014697325116439864
224.392031234,0.0008663460244021044
224.393144815,-0.00987798992563912
224.394258396,-0.01852585741686771
224.395371977,-0.0004686657023761061
224.396485558,0.015696419732078602
224.397599139,0.01285669770705838
224.39871272,0.005793198253666737
224.399826301,0.003633226613796224
224.400939882,0.013339080106049284
224.402053463,0.01663848286715846
224.403167044,0.014920571600258448
224.404280626,0.017216358416435082
224.405394207,0.021554923226960333
224.406507788,0.025874841343317252
224.407621369,0.021742650442625758
224.40873495,0.011508783601112417
224.409848531,-0.00854187233364933
224.410962112,-0.01788344659051912
224.412075693,-0.013017434939660172
224.413189274,-0.0002597301707630238
224.414302855,-0.0016225166501640021
224.415416436,-0.0005486007642554901
224.416530017,-0.0019289493519140625
224.417643598,-0.012246239410992938
224.418757179,-0.0033559356657333447
224.41987076,0.01120948875708456
224.420984342,0.010653104793603608
224.422097923,0.014960327827254816
224.423211504,0.008903964026814792
224.424325085,0.006828379370210458
224.425438666,-0.0010300198762150103
224.426552247,-0.005491863255401173
224.427665828,-0.006193026934425395
224.428779409,0.010592677488404338
224.42989299,0.008492349949778244
224.431006571,-0.005243894517105893
224.432120152,-0.007737318674533926
224.433233733,0.003969812019679848
224.434347314,0.007089451648454022
224.435460895,0.010880207050697761
224.436574476,0.0042425992613981615
224.437688058,0.017440598222510165
224.438801639,0.012439863420853446
224.43991522,-0.01302763985119996
224.441028801,-0.00901088147429589
224.442142382,0.016386000775450757
224.443255963,0.021458413283843163
224.444369544,-0.007724305166214733
224.445483125,-0.02248759363312021
224.446596706,-0.007260007266111402
224.447710287,-0.009702685014611469
224.448823868,-0.016888452621188845
224.449937449,-0.008375372974600486
224.45105103,0.0008992442470778462
224.452164611,-0.0015062129926908365
224.453278193,-0.0065181006972198675
224.454391774,-0.004984906111036854
224.455505355,-0.017264129146891485
224.456618936,-0.010900475233379746
224.457732517,0.009139792295093617
224.458846098,0.01689259020950199
224.459959679,0.018672149704990496
224.46107326,0.007409624605151578
224.462186841,0.005689504620245805
224.463300422,0.010061980821452795
224.464414003,0.007392467810880802
224.465527584,0.00444837005242125
224.466641165,0.013307377936492833
224.467754746,0.01593123345661208
224.468868327,0.013445660382389861
224.469981909,0.02130839715633608
224.47109549,0.016353463025214645
224.472209071,0.002872037249017442
224.473322652,-0.0007393730084972567
224.474436233,0.003224893510905459
224.475549814,-0.0015026741708803063
224.476663395,-0.011964254951760614
224.477776976,-0.006867879012141856
224.478890557,0.0025499404648398204
224.480004138,0.0050754624071405055
224.481117719,0.006755663148712183
224.4822313,0.012937618622752115
224.483344881,0.00567793462409598
224.484458462,0.001857141525866205
224.485572043,-0.0021786982595810096
224.486685625,-0.003593233381415939
224.487799206,-0.004409260510965812
224.488912787,0.007304844702153319
224.490026368,0.018867370982812534
224.491139949,0.007771186818230533
224.49225353,0.013427449157184712
224.493367111,0.010454963804920617
224.494480692,0.010524620101638172
224.495594273,0.011973856260898908
224.496707854,0.015023972316815064
224.497821435,0.02358186031370796
224.498935016,0.015607656289856685
224.500048597,0.00980916589578296
224.501162178,0.013162894356463214
224.502275759,0.017987964161702848
224.503389341,0.007758370125730138
224.504502922,-0.0006945936798664137
224.505616503,-0.01162091388630321
224.506730084,0.0015199702012072271
224.507843665,0.003797422623765147
224.508957246,0.012813705107626472
224.510070827,0.019995492412562405
224.511184408,0.018097913321284985
224.512297989,0.005790812883868143
224.51341157,0.009868540664143206
224.514525151,-0.00468165466735628
224.515638732,0.005222165282941445
224.516752313,0.007344910185153799
224.517865894,0.009933727792260653
224.518979475,-0.005130894868475619
224.520093057,0.0063801067605290755
224.521206638,-0.015331912008381045
224.522320219,-0.007647169276457948
224.5234338,-0.003948114475734362
224.524547381,-0.015677731602175476
224.525660962,-0.003088193547329807
224.526774543,-0.0006264670544681658
224.527888124,0.007873921205738571
224.529001705,2.229522806918936e-05
224.530115286,-0.003118496316972352
224.531228867,-0.012428074398936267
224.532342448,-0.004837928697036231
224.533456029,-0.014331192425657639
224.53456961,-0.013210409796535268
224.535683191,-0.009555030610366418
224.536796773,-0.019100734190808273
224.537910354,-0.013330271761675895
224.539023935,-0.006948223550764344
224.540137516,-0.009063674521727058
224.541251097,-0.0029475333723831642
224.542364678,-0.0029213324955137173
224.543478259,-0.004816879428190276
224.54459184,0.0010913985393448437
224.545705421,0.007138900227666871
224.546819002,0.010769491548750149
224.547932583,0.01244600943096607
224.549046164,0.0035934849391254108
224.550159745,-0.0028688364817327687
224.551273326,-0.0017536173750023198
224.552386907,-0.0015281331678325797
224.553500489,0.0064204124186324155
224.55461407,0.009604251248496846
224.555727651,0.002964713461128328
224.556841232,0.0034693242022614886
224.557954813,0.005803865115014218
224.559068394,-0.00248601060627179
224.560181975,-0.015539461427944698
224.561295556,-0.013218131781766819
224.562409137,-0.008246994148318323
224.563522718,-0.00924682082637937
224.564636299,0.001801418732931541
224.56574988,-0.0015625137871136496
224.566863461,-0.009318889217387915
224.567977042,-0.0095898884210917
224.569090624,-0.0030034692944203296
224.570204205,0.0005007303342650277
224.571317786,-0.010194261285063186
224.572431367,-0.0067540294410637905
224.573544948,-0.005098970364299926
224.574658529,-0.017657295676101248
224.57577211,-0.017235185816675148
224.576885691,-0.013697161836204182
224.577999272,-0.008802773566393623
224.579112853,0.00039518603122719656
224.580226434,0.0053661182407625995
224.581340015,0.013624846901135995
224.582453596,0.027822847916394704
224.583567177,0.037794129234577374
224.584680758,0.02505298864711694
224.58579434,0.01177453076149928
224.586907921,0.009615960789268631
224.588021502,0.0176030432256751
224.589135083,0.017835617409059566
224.590248664,0.005685308709164566
224.591362245,-0.0007212730817863449
224.592475826,0.011459669607053136
224.593589407,0.0017019795273343942
224.594702988,-0.033460974627986334
224.595816569,-0.021969858440502327
224.59693015,-0.0037196532256094598
224.598043731,0.012771551378711174
224.599157312,0.02414246783281605
224.600270893,0.013649941530161466
224.601384474,0.0036197351687283054
224.602498056,0.0024836175863744516
224.603611637,0.01064586369020513
224.604725218,-0.003678708160210651
224.605838799,0.01452790086385821
224.60695238,0.0108269248316821
224.608065961,0.008509512259117927
224.609179542,0.007454235414373964
224.610293123,0.01603380445853805
224.611406704,0.009752028423749231
224.612520285,-0.006542290336517968
224.613633866,-0.002282941609071685
224.614747447,0.005679371600493111
224.615861028,-0.00046614781786086257
224.616974609,-0.0006118253277117862
224.61808819,0.004015639683740788
224.619201772,-0.002314443754425101
224.620315353,-0.0001973948442140839
224.621428934,0.01430083544538118
224.622542515,0.012995005406154694
224.623656096,-0.0004873934206206455
224.624769677,-0.0013466812279131616
224.625883258,-0.010483790986016707
224.626996839,-0.00693190334685811
224.62811042,-0.005410701734562358
224.629224001,-0.002626066982297643
224.630337582,0.0012371283538547804
224.631451163,-0.0046032034281464195
224.632564744,-0.0011389417396751047
224.633678325,0.001874070425522647
224.634791906,-0.0037751056023766676
224.635905488,-0.0032825431899916255
224.637019069,0.004917339420665766
224.63813265,0.013526913193815215
224.639246231,0.02273425907805536
224.640359812,0.034163906962381224
224.641473393,0.019371411223173082
224.642586974,-0.0126355361028483
224.643700555,-0.009289830602278658
224.644814136,0.0013857627020723074
224.645927717,-0.0027401739814239476
224.647041298,-0.0010522973835340632
224.648154879,0.010577817999670718
224.64926846,0.010318046091570578
224.650382041,0.011254966297444567
224.651495622,0.010529358186439434
224.652609204,0.006814646940153146
224.653722785,-0.0032337453476163156
224.654836366,-0.004860908835885177
224.655949947,-0.0029860264125037535
224.657063528,-0.01213573985086795
224.658177109,-0.016679512154051487
224.65929069,-0.005575070081280718
224.660404271,0.007031541608354322
224.661517852,0.001061098475053029
224.662631433,0.010735750439509105
224.663745014,0.019757435650888718
224.664858595,0.008261555460415411
224.665972176,0.007858289981979232
224.667085757,-0.0038527606536525832
224.668199338,0.0011879519150455925
224.66931292,0.003680763519160385
224.670426501,-0.008250635012193823
224.671540082,-0.010462726247630918
224.672653663,-0.010502580835217113
224.673767244,0.006391701834503542
224.674880825,-0.003691619272063236
224.675994406,-0.009280643224506871
224.677107987,0.0005790866793187492
224.678221568,-0.005994747478082598
224.679335149,-0.006797088458842064
224.68044873,-0.0023425070681274435
224.681562311,-0.005106448965303625
224.682675892,-0.006449225974663004
224.683789473,-0.0038775909404349493
224.684903054,-0.0020342799259837957
224.686016636,0.005835917518721289
224.687130217,-0.008945250346050097
224.688243798,-0.01810372285929789
224.689357379,-0.004889028707739567
224.69047096,-0.004789338039087388
224.691584541,-0.015128741347295057
224.692698122,-0.009466591782249822
224.693811703,-0.00403489716704356
224.694925284,-0.011681843605417623
224.696038865,-0.005384557116774399
224.697152446,0.0072914202694112735
224.698266027,0.02081891257936443
224.699379608,0.022643724636464805
224.700493189,0.018040920449238194
224.701606771,0.00870189370185577
224.702720352,0.011658763672643785
224.703833933,0.00799873690226734
224.704947514,-0.005095622139753845
224.706061095,-0.00411952660189376
224.707174676,0.00028874816560727737
224.708288257,0.0028627607778524797
224.709401838,0.0038925623927153425
224.710515419,0.009665765872073155
224.711629,0.11738242947372692
224.712742581,0.3019792295237511
224.713856162,0.48447652088621895
224.714969743,0.4834598323088619
224.716083324,0.23256045157834174
224.717196905,0.043122925966848566
224.718310487,0.018296975282313128
224.719424068,0.007623778674220177
224.720537649,-0.012305438216322608
224.72165123,-0.01112472894162012
224.722764811,-0.005536753777899578
224.723878392,-0.0006789305307947588
224.724991973,0.007937173285969365
224.726105554,0.008841056134415971
224.727219135,0.003198939012333107
224.728332716,0.0007135064481771226
224.729446297,0.004444565768640998
224.730559878,-0.011106394027891538
224.731673459,-0.0072223997997371845
224.73278704,-0.00931633758566915
224.733900621,-0.014616774475713485
224.735014203,-0.02194954339410621
224.736127784,-0.014247513116219487
224.737241365,-0.0027445297819801598
224.738354946,-0.000739303429711942
224.739468527,-0.0037400898393707407
224.740582108,0.005245638985274241
224.741695689,0.005983855408575085
224.74280927,-0.009262570549918669
224.743922851,-0.01535904707579218
224.745036432,-0.00652927437082218
224.746150013,0.007180466168795518
224.747263594,0.012660459618694506
224.748377175,0.009455951068794618
224.749490756,0.011715656200073414
224.750604337,-0.0010911182974746641
224.751717919,-0.00648446308758833
224.7528315,-0.006615052595746042
224.753945081,-0.005434267822039259
224.755058662,-0.001883226772642877
224.756172243,0.016106026818938416
224.757285824,0.00010080645197681123
224.758399405,-0.00099411610634619
224.759512986,-0.005343621245767937
224.760626567,-0.004140968960378159
224.761740148,0.000909084170737782
224.762853729,0.004799104362395633
224.76396731,0.01786044931277748
224.765080891,0.025880287423326178
224.766194472,0.0011440352661831288
224.767308053,-0.0030960127395607768
224.768421635,0.006931406183346152
224.769535216,0.013532004305135917
224.770648797,0.011763676095868009
224.771762378,0.013998678146112272
224.772875959,0.02057099301599557
224.77398954,0.007764499307649516
224.775103121,0.005866649795967262
224.776216702,0.0019085179178276175
224.777330283,0.00577106692914327
224.778443864,0.006004258531341949
224.779557445,0.0031480005529977784
224.780671026,-0.01363542955233357
224.781784607,-0.014951541831610373
224.782898188,-0.011996066030531768
224.784011769,-0.004344586018696278
224.785125351,-0.004515897829069556
224.786238932,-0.0004215650340922106
224.787352513,-0.004696554999402199
224.788466094,0.0013505359828292153
224.789579675,0.009445220379068446
224.790693256,0.0007282002770033246
224.791806837,0.00103744221101353
224.792920418,-0.008262043683166014
224.794033999,-0.014937709521621535
224.79514758,-0.00028533310029579465
224.796261161,-2.338395872399454e-05
224.797374742,-0.009612214352850342
224.798488323,-0.011487282973191685
224.799601904,-0.008677710959398462
224.800715485,-0.008504083749844807
224.801829067,-0.019180337132716992
224.802942648,-0.027525388564860427
224.804056229,-0.015535771182876001
224.80516981,-0.0010940560852879817
224.806283391,0.003088186156583542
224.807396972,0.0036716870809088897
224.808510553,-0.007078687854348726
224.809624134,-0.00035984953065648265
224.810737715,0.010624265488748601
224.811851296,-0.00580493036989373
224.812964877,-0.011437048029259269
224.814078458,-0.014100211045175962
224.815192039,-0.009743127580532352
224.81630562,0.0015781213049700681
224.817419201,-0.0076474379455548705
224.818532783,-0.010226710964174063
224.819646364,-0.010535392265094326
224.820759945,-0.01707765521563477
224.821873526,-0.006548581688660994
224.822987107,0.009470344011306326
224.824100688,0.005388146474428581
224.825214269,-0.0026722371793069222
224.82632785,0.00010735517725746839
224.827441431,-0.0037392606131030725
224.828555012,-0.0023542299901899125
224.829668593,0.0026420293189157794
224.830782174,0.00625130559139945
224.831895755,0.0032802293572049375
224.833009336,0.0071481436366594734
224.834122918,0.003705949473768883
224.835236499,0.00021890406929750718
224.83635008,0.0026501052763576055
224.837463661,-0.003348936652394467
224.838577242,-0.000837940975253788
224.839690823,-0.0010491197269543071
224.840804404,-0.007702559602461136
224.841917985,-0.010744990341592963
224.843031566,-0.014137121115102706
224.844145147,0.008124997656295124
224.845258728,0.011377564146169413
224.846372309,-0.004544818061233746
224.84748589,0.0002543609749284992
224.848599471,0.0008255947527199388
224.849713052,-0.0020429511105643687
224.850826634,0.010250382775622392
224.851940215,-0.009185480426149228
224.853053796,-0.01705218557735364
224.854167377,-0.004034072378551318
224.855280958,0.006003644711599479
224.856394539,-0.006226116947928913
224.85750812,-0.02176830433164569
224.858621701,-0.015724468872641298
224.859735282,-0.01832868806237368
224.860848863,-0.022957400481922807
224.861962444,-0.009311077000046951
224.863076025,0.002287879394357508
224.864189606,-0.0027458241052440288
224.865303187,-0.0022926063914783267
224.866416768,0.002710937297718544
224.86753035,-0.006021385454017053
224.868643931,-0.008025834043550369
224.869757512,-0.0027099424866421536
224.870871093,-0.0015324541806905735
224.871984674,0.00530385528628037
224.873098255,0.013119125769073776
224.874211836,0.0028236891716561735
224.875325417,-0.0032898960284414615
224.876438998,0.00473711556599685
224.877552579,0.008722852274694649
224.87866616,0.008629925284746268
224.879779741,0.0019049512305232253
224.880893322,0.002911218265870416
224.882006903,0.011934137527925257
224.883120484,0.013954143352414659
224.884234066,0.012179463323379514
224.885347647,0.01251948573239246
224.886461228,0.0032041250660723706
224.887574809,0.006154608135012126
224.88868839,0.018308080129213977
224.889801971,0.02112025967210822
224.890915552,0.018822880531240628
224.892029133,-0.0002569765420816393
224.893142714,-0.0076951560078912995
224.894256295,0.0007332059643179978
224.895369876,-0.01017757397030459
224.896483457,-0.0012070802255729049
224.897597038,-0.0004480126924634521
224.898710619,-0.015849530474524046
224.8998242,-0.019911103541681165
224.900937782,-0.015758485674765815
224.902051363,-0.005288646658996634
224.903164944,-0.0037736211352925983
224.904278525,-0.0018578029194624215
224.905392106,-0.005730339992340898
224.906505687,-0.015760931667946256
224.907619268,0.003433754942987501
224.908732849,0.007939045091405783
224.90984643,0.014600327042490622
224.910960011,0.002652404022790932
224.912073592,0.009766352434189173
224.913187173,0.003696596000476233
224.914300754,-0.006445167443762753
224.915414335,-0.01618137146529173
224.916527916,-0.002806952264168603
224.917641498,-0.02095823241276592
224.918755079,-0.005063754616805254
224.91986866,0.0037775272760542126
224.920982241,-0.0067727330702968555
224.922095822,-0.008736222546950534
224.923209403,-0.005085386968048924
224.924322984,-0.0016383637656390553
224.925436565,-0.013635971741969465
224.926550146,0.010251407321479519
224.927663727,0.018687113143292675
224.928777308,0.017477777779490423
224.929890889,0.01470599925542855
224.93100447,0.0167726745325426
224.932118051,-0.00041782253545715305
224.933231632,-0.005652178459486599
224.934345214,-0.007281396234535895
224.935458795,0.004371653448804565
224.936572376,0.0035569690205837744
224.937685957,-0.0102085980860141
224.938799538,-0.010800141620283284
224.939913119,-0.004847913716136738
224.9410267,0.005471902009461373
224.942140281,0.010713553131786187
224.943253862,0.008677045757169703
224.944367443,0.01013219156757884
224.945481024,0.006995460137940564
224.946594605,0.002545540536860005
224.947708186,0.00013025118339871555
224.948821767,-0.0010522452950552314
224.949935348,-0.0005237716171929028
224.95104893,0.005756590890400584
224.952162511,0.014892279346503556
224.953276092,0.010240350475720307
224.954389673,0.0025179516067181684
224.955503254,0.005299167912439354
224.956616835,0.00301988422926795
224.957730416,-0.0016798500903723527
224.958843997,0.00044000811209042785
224.959957578,0.005137181669670988
224.961071159,0.005399456728898217
224.96218474,-0.007440333147927818
224.963298321,-0.015141664702708682
224.964411902,-0.005057831316040616
224.965525483,0.006345926334353866
224.966639065,0.005776628702329526
224.967752646,-0.002687339491826289
224.968866227,-0.007316210094825494
224.969979808,0.002550550361598573
224.971093389,0.0013925951466062848
224.97220697,0.0075117119622632724
224.973320551,-0.0005844077691077417
224.974434132,-0.011244399635484062
224.975547713,0.0019402788968427439
224.976661294,-0.00013807628633083182
224.977774875,-0.0068242443388120645
224.978888456,-0.0070846605615412575
224.980002037,-0.007960619006429128
224.981115618,-0.0041385017469753775
224.982229199,0.006420923895621756
224.983342781,-0.0028113101766859966
224.984456362,-0.009300223911655777
224.985569943,-0.005366994639587722
224.986683524,-0.0017579303475242492
224.987797105,-0.009544320613071307
224.988910686,0.00018082060875923987
224.990024267,-0.004724017489492894
224.991137848,-0.0028018171869371843
224.992251429,0.003952260943748197
224.99336501,0.00044503589386405573
224.994478591,-0.003559523011369418
224.995592172,0.007907719380843186
224.996705753,0.011203114883202038
224.997819334,0.005484301527731285
224.998932915,0.007716488275711978
225.000046497,0.0027566533752524116
225.001160078,-0.0012589503296434367
225.002273659,0.004565433657518905
225.00338724,0.001300723052840461
225.004500821,-0.012990413221498387
225.005614402,-0.006913845067205665
225.006727983,0.008211070717011389
225.007841564,0.017493908570529997
225.008955145,0.007291290040943474
225.010068726,0.004695958294624416
225.011182307,0.010788391422974062
225.012295888,-0.0033869661021150694
225.013409469,0.0035382321786761347
225.01452305,-0.008284847798080181
225.015636631,-0.00020198098645344298
225.016750213,0.009960004480174225
225.017863794,0.007777914153170552
225.018977375,0.007603118061992495
225.020090956,-0.0005837974408969633
225.021204537,-0.00840620174680761
225.022318118,-0.006233368690335215
225.023431699,-0.008749912025059748
225.02454528,-0.00482265009922496
225.025658861,-0.0054341102175898635
225.026772442,0.0005880309788236912
225.027886023,0.00918666845278583
225.028999604,0.003777180113024268
225.030113185,-0.0031529595399251258
225.031226766,-0.00015357738133184092
225.032340347,0.005874853493352489
225.033453929,0.010415912359702151
225.03456751,0.016010679575610733
225.035681091,0.014448832088442897
225.036794672,0.0045921872837105075
225.037908253,-0.005002882047872953
225.039021834,-0.007536397282544109
225.040135415,-0.006306367138626812
225.041248996,-0.00792948079936767
225.042362577,-0.004016617306819044
225.043476158,0.0005056328381741542
225.044589739,0.004786471461574115
225.04570332,0.0029468296443327584
225.046816901,0.0014081143864521756
225.047930482,-0.010545525381341578
225.049044063,0.0037335095924324988
225.050157645,0.01830407440898845
225.051271226,0.017802992848991492
225.052384807,0.0014432567624768668
225.053498388,0.0018828707658113232
225.054611969,0.012782717555121715
225.05572555,0.015668183488812607
225.056839131,0.020391024016137838
225.057952712,0.009747812585546096
225.059066293,-0.011227742692223916
225.060179874,-0.021287124230531848
225.061293455,-0.007956134540796132
225.062407036,-0.004277718267373459
225.063520617,0.0036339048563321353
225.064634198,0.011716108410900884
225.065747779,-0.0046796373629130646
225.066861361,-0.0069603323223852995
225.067974942,0.006166178512264501
225.069088523,-0.008802679034590756
225.070202104,-0.013335072444957288
225.071315685,-0.012036680326513036
225.072429266,-0.021531267182877175
225.073542847,-0.023016522533570945
225.074656428,0.00041061559150145526
225.075770009,0.007806593062569754
225.07688359,0.010002749078855276
225.077997171,0.005851367974443294
225.079110752,0.0036368759430427345
225.080224333,-0.005567764338137436
225.081337914,-0.017538397231351397
225.082451496,0.01213559204192417
225.083565077,0.028843860491641567
225.084678658,0.011538552664552896
225.085792239,0.002744210695629456
225.08690582,-0.005477892500905212
225.088019401,-0.0049867732130774245
225.089132982,-0.001980771036227107
225.090246563,-0.005032860337943929
225.091360144,0.012587058564105654
225.092473725,0.0030458986132142494
225.093587306,-0.008792445203774068
225.094700887,-0.007915099476565194
225.095814468,-0.009441607286280929
225.096928049,-0.01092196623510811
225.09804163,-0.0027536156192147004
225.099155212,0.004010373567411012
225.100268793,0.0077113776164393615
225.101382374,0.006435363281365336
225.102495955,-0.0010295156781314106
225.103609536,-0.0039713408807991735
225.104723117,-0.009135259709784339
225.105836698,-0.014020029892408414
225.106950279,-0.015260542674449512
225.10806386,-0.007533320833806547
225.109177441,0.001869286737859752
225.110291022,-0.0006833819664795052
225.111404603,-0.010010034374614812
225.112518184,-0.008448020815915386
225.113631765,0.0042635878280578385
225.114745346,0.005765520373480861
225.115858928,-0.005141146962459739
225.116972509,-0.0034230915693058946
225.11808609,0.0035894201304505777
225.119199671,0.004858406850522643
225.120313252,0.003002686847449551
225.121426833,-0.003967077067425981
225.122540414,-0.0009284903847045659
225.123653995,0.002823021241737789
225.124767576,-0.004355066231573626
225.125881157,-0.015235659026953688
225.126994738,-0.014611157562445378
225.128108319,-0.00835678116996186
225.1292219,-0.00026229406750444555
225.130335481,0.004811983058659398
225.131449062,0.000629214551168212
225.132562644,-0.016658134888126962
225.133676225,-0.007600104657195515
225.134789806,0.008916512311867438
225.135903387,0.012670452691177957
225.137016968,0.0010117332412897364
225.138130549,0.008966155720283848
225.13924413,0.011261302709803633
225.140357711,0.012833742948394213
225.141471292,0.013732143980086651
225.142584873,-0.0014034011607919024
225.143698454,0.004445699900525183
225.144812035,-0.0013199994113515163
225.145925616,0.0027896218724215442
225.147039197,-0.0034381231947987
225.148152778,0.007281829657661553
225.14926636,0.008337970801938275
225.150379941,-0.013844739916320188
225.151493522,-0.006628547278145502
225.152607103,-0.0003974456738537541
225.153720684,0.013874830857349788
225.154834265,0.011236390381772458
225.155947846,0.007206439072106093
225.157061427,-0.004786921217154899
225.158175008,0.0015407794449932813
225.159288589,0.010067513143688147
225.16040217,0.017980054006835486
225.161515751,0.007824025639427934
225.162629332,0.00906279623948723
225.163742913,0.000625077988766625
225.164856494,0.0026295167755657867
225.165970076,-0.005017363279434895
225.167083657,0.002480328705186214
225.168197238,0.009434492806698827
225.169310819,-0.0015900505891744922
225.1704244,-0.00043782347985607783
225.171537981,0.004083856348986641
225.172651562,0.007827089699567082
225.173765143,0.0015602162393521294
225.174878724,0.0015788098023328358
225.175992305,0.0010166665089490156
225.177105886,0.00546552299993158
225.178219467,-0.0035297714422621567
225.179333048,-0.008828245714959097
225.180446629,-0.01278262303775349
225.18156021,-0.010255017554943877
225.182673792,-0.0122045735360186
225.183787373,-0.016330392256849968
225.184900954,-0.01799514365798699
225.186014535,-0.01933516270058145
225.187128116,-0.017420786752821188
225.188241697,-0.0123226465728754
225.189355278,-0.013972659848109949
225.190468859,-0.02516361671381542
225.19158244,-0.01588373359617593
225.192696021,-0.0059853786947121025
225.193809602,-0.005410331505508275
225.194923183,-0.005490923080807756
225.196036764,-0.013923842794744418
225.197150345,-0.013543967811760265
225.198263926,-0.009804025789433535
225.199377508,-0.014460347338181082
225.200491089,-0.0073914572807106315
225.20160467,0.007655346257721809
225.202718251,0.014341994929351573
225.203831832,0.027371637500549585
225.204945413,0.03911743948614797
225.206058994,0.03117073828637097
225.207172575,0.009639694295234291
225.208286156,0.004589853253781417
225.209399737,-0.006823627722928075
225.210513318,0.003432636378037125
